91491;0.02
90639;0.02
90594;0.02
91013;0.02
138608;0.02
6427100;0.02
91148;0.025
90566;0.02
90578;0.04
91088;0.02
90589;0.02
91033;0.02
90548;0.04
90564;0.02
90720;0.02
91052;0.02
91259;0.04
91031;0.02
237418;0.02
191219;0.02
90613;0.02
90580;0.02
91082;0.02
90584;0.02
90575;0.025
90635;0.02
226667;0.025
90581;0.025
6269371;0.02
237420;0.02
12410815;0.02
91657;0.04
91611;0.04
91664;0.04
90595;0.02
91112;0.02
723087;0.02
512743;0.04
242704;0.025
12385944;0.04
90554;0.02
91610;0.04
284394;0.04
91650;0.04
91616;0.03
91019;0.03
90404;0.02
734595;0.025
5017483;0.03
91248;0.03
91122;0.03
90568;0.02
10470548;0.02
91662;0.04
91612;0.04
91521;0.04
765280;0.025
281429;0.035
723088;0.04
4954975;0.02
90462;0.02
90560;0.04
91708;0.04
90569;0.04
91161;0.02
7070735;0.04
91519;0.04
2417247;0.03
90599;0.025
10683243;0.04
90561;0.02
90582;0.04
281935;0.035
191211;0.025
1005910;0.03
278373;0.035
90601;0.02
1564516;0.025
91020;0.035
91614;0.04
979262;0.02
90565;0.04
226666;0.04
91651;0.03
90586;0.04
90588;0.025
8353924;0.04
2190938;0.04
90570;0.025
90590;0.03
91618;0.04
294661;0.035
90544;0.02
90619;0.04
242699;0.02
1003092;0.04
267389;0.035
396900;0.03
91525;0.02
91032;0.04
308016;0.02
857707;0.02
4165204;0.025
91107;0.035
90577;0.04
91117;0.04
91470;0.04
6368403;0.04
542020;0.025
477533;0.04
90600;0.02
90633;0.03
91028;0.03
91522;0.04
989023;0.025
454909;0.03
7683675;0.04
90478;0.04
278423;0.04
90602;0.02
267388;0.02
226665;0.03
91524;0.03
91027;0.03
278374;0.04
818965;0.04
91105;0.04
91244;0.04
91661;0.04
288003;0.04
267390;0.025
277646;0.035
90567;0.04
6159024;0.04
90559;0.025
91464;0.04
90598;0.025
90636;0.02
763072;0.04
90546;0.03
4684840;0.03
91076;0.04
91577;0.04
90549;0.025
91517;0.04
90617;0.02
91095;0.025
90591;0.04
10683251;0.04
90545;0.03
477439;0.04
396898;0.02
90616;0.04
91520;0.04
90592;0.04
91029;0.04
10477020;0.04
90587;0.02
411498;0.02
431294;0.02
987827;0.03
4317343;0.025
90417;0.02
91035;0.025
1596792;0.025
13351779;0.03
989025;0.04
278345;0.04
989027;0.03
91463;0.035
91465;0.02
543487;0.03
91540;0.035
91579;0.04
989031;0.04
411499;0.04
90950;0.02
90855;0.04
