91491;0.04
90639;0.03
90594;0.04
91013;0.03
138608;0.025
6427100;0.035
91148;0.035
90566;0.035
90578;0.04
91088;0.02
90589;0.025
91033;0.02
90548;0.04
90564;0.03
90720;0.04
91052;0.02
91259;0.04
91031;0.035
237418;0.04
191219;0.02
90613;0.02
90580;0.04
91082;0.025
90584;0.025
90575;0.04
90635;0.03
226667;0.04
90581;0.04
6269371;0.02
237420;0.04
12410815;0.04
91657;0.04
91611;0.04
91664;0.04
90595;0.03
91112;0.02
723087;0.02
512743;0.04
242704;0.035
12385944;0.04
90554;0.02
91610;0.04
284394;0.04
91650;0.04
91616;0.04
91019;0.04
90404;0.02
734595;0.025
5017483;0.03
91248;0.03
12515112;0.02
91122;0.04
90568;0.03
10470548;0.02
91662;0.04
91612;0.04
91521;0.04
765280;0.03
281429;0.035
723088;0.04
4954975;0.04
90462;0.02
90560;0.04
91708;0.04
90569;0.04
91161;0.025
7070735;0.04
91519;0.04
2417247;0.04
90599;0.035
10683243;0.04
90561;0.02
90582;0.04
281935;0.04
191211;0.025
1005910;0.04
278373;0.035
90601;0.03
1564516;0.025
91020;0.04
91614;0.04
91772;0.02
979262;0.035
90565;0.04
226666;0.04
91651;0.04
90586;0.04
90588;0.04
5048602;0.02
8353924;0.04
2190938;0.04
90570;0.035
90590;0.03
91618;0.04
294661;0.04
90544;0.03
930336;0.02
90619;0.04
242699;0.025
10972670;0.02
1003092;0.04
90547;0.02
267389;0.04
396900;0.04
91525;0.03
91032;0.04
308016;0.02
857707;0.025
4165204;0.04
91107;0.04
90577;0.04
91117;0.04
91470;0.04
6368403;0.04
91769;0.02
542020;0.03
477533;0.04
90600;0.035
90633;0.04
91028;0.035
91808;0.02
91522;0.04
989023;0.03
10469630;0.02
454909;0.04
7683675;0.04
90478;0.04
278423;0.04
90602;0.02
90728;0.02
12251841;0.025
8367360;0.02
267388;0.025
91765;0.02
240117;0.02
226665;0.04
91524;0.04
91027;0.035
278374;0.04
278350;0.02
6202341;0.04
818965;0.04
91246;0.02
396902;0.04
91105;0.04
91244;0.04
240126;0.03
91661;0.04
288003;0.04
267390;0.025
277646;0.035
90567;0.04
6159024;0.04
90559;0.025
91464;0.04
6275563;0.02
6144238;0.04
90598;0.035
90636;0.035
5000964;0.04
763072;0.04
7312341;0.035
91658;0.04
90546;0.03
4684840;0.03
7718838;0.02
91077;0.04
281936;0.02
6509282;0.02
91076;0.04
923906;0.04
91577;0.04
191214;0.04
10484476;0.04
91566;0.02
13062140;0.04
90549;0.035
91517;0.04
90617;0.02
454690;0.025
91247;0.02
90726;0.02
6856242;0.04
91091;0.025
91095;0.035
987834;0.04
5000962;0.02
179657;0.04
90591;0.04
91654;0.03
10683251;0.04
8351842;0.02
12797892;0.04
90545;0.04
477439;0.04
396898;0.02
12802914;0.02
90616;0.04
6480508;0.04
4017798;0.04
91520;0.04
11031138;0.04
91156;0.04
91774;0.02
6504970;0.025
469554;0.04
91770;0.04
91502;0.04
6519706;0.04
90727;0.02
90465;0.04
987235;0.04
6858863;0.04
91629;0.04
90706;0.04
7707222;0.04
91655;0.04
308025;0.02
267397;0.025
90592;0.04
10382050;0.04
91029;0.04
13446358;0.04
1569931;0.04
6137829;0.04
10477020;0.04
6275587;0.04
11925048;0.04
418704;0.035
8492543;0.04
10590810;0.02
1626823;0.04
91656;0.03
90587;0.02
411498;0.025
10434497;0.02
431294;0.025
7719197;0.04
987827;0.04
396899;0.03
6944162;0.04
4317343;0.025
90417;0.02
90597;0.04
294644;0.04
6334304;0.035
6038878;0.04
91035;0.025
13022029;0.04
91779;0.02
599244;0.04
90614;0.02
10510546;0.04
1006244;0.04
1596792;0.025
13351779;0.03
13022028;0.04
6139445;0.04
289013;0.04
989025;0.04
7757500;0.04
12943940;0.04
242705;0.02
285249;0.04
6395084;0.02
10731573;0.04
278420;0.02
13022034;0.04
12576716;0.04
12847330;0.04
6439643;0.04
91574;0.04
12251838;0.04
6101485;0.04
281428;0.04
950505;0.04
278345;0.04
7355200;0.04
91516;0.04
6411795;0.04
90615;0.04
7909878;0.04
91628;0.04
5081621;0.035
6527202;0.04
989027;0.04
6504964;0.04
12797896;0.04
91463;0.035
91293;0.04
278349;0.04
418705;0.04
278427;0.04
91562;0.025
984941;0.04
4540980;0.02
91632;0.04
91465;0.025
91500;0.04
90464;0.04
543487;0.035
4976530;0.02
7775900;0.04
10505381;0.04
6517808;0.04
1626886;0.04
5149657;0.02
8442711;0.04
91469;0.02
5057803;0.04
226668;0.04
7339056;0.04
6137839;0.04
948265;0.04
6847580;0.04
91540;0.04
7331258;0.04
7309648;0.04
4992522;0.03
989939;0.04
7717599;0.04
91579;0.04
989031;0.04
418700;0.04
1006240;0.04
157205;0.04
186460;0.02
6206932;0.04
4967999;0.04
13022240;0.04
6137840;0.04
11549223;0.02
90531;0.04
12429672;0.04
2212983;0.04
91768;0.02
7969496;0.04
267394;0.04
90747;0.04
6126526;0.04
6101352;0.04
4953550;0.04
191215;0.02
6268030;0.04
90725;0.02
242701;0.04
12319709;0.04
7850950;0.04
1626822;0.04
91302;0.04
469547;0.025
13314796;0.04
12934577;0.04
91630;0.04
7766764;0.04
91295;0.04
90532;0.04
90820;0.04
90475;0.04
763751;0.04
766164;0.04
5065316;0.04
418698;0.04
4953551;0.04
90808;0.02
1006245;0.04
90550;0.035
6101499;0.04
91214;0.04
7892280;0.02
13041252;0.04
13041267;0.04
91535;0.04
90534;0.04
13041400;0.04
4967968;0.04
91581;0.02
90535;0.04
6527203;0.04
13080335;0.04
12423968;0.04
12797999;0.04
12797905;0.04
4953547;0.04
91180;0.04
90754;0.04
1039394;0.02
4922995;0.04
7748460;0.04
13041121;0.04
6290266;0.04
13431995;0.04
91776;0.04
13041163;0.04
6278685;0.04
13212434;0.04
90743;0.04
91596;0.04
7928576;0.02
418702;0.04
9335976;0.04
294649;0.04
12943710;0.04
91595;0.04
12429679;0.04
13403094;0.04
6137838;0.04
91592;0.04
6979619;0.04
418703;0.04
280637;0.04
418701;0.04
91576;0.04
278339;0.04
6127700;0.04
469549;0.04
12176544;0.04
6858918;0.04
287232;0.04
91297;0.04
411499;0.04
13041511;0.04
191217;0.02
6235521;0.04
91292;0.04
6290271;0.04
91627;0.04
91179;0.04
91587;0.04
469555;0.04
91786;0.02
90753;0.04
91080;0.04
1568900;0.04
13041431;0.04
90481;0.04
13021641;0.04
11549218;0.02
13357269;0.04
278425;0.04
90821;0.04
90468;0.04
6268029;0.04
5151017;0.04
90618;0.04
8518088;0.04
91588;0.04
253786;0.04
90746;0.04
90741;0.04
90442;0.04
7774311;0.04
10686790;0.03
90707;0.04
1565817;0.04
5049591;0.04
